Site_name,Site_location,Site_code,Replicate,Sieve_size_mm,Condition,Species_code,Species_name,Abundance
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPX15,Hiatella australis,5
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MGD1,Diala suturalis,3
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPV1,Placamen placidum,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPX17,Purpurocardia bimaculata,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPX55,Corbula gibba,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPX26,Theora lubrica,7
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,1,1,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPX55,Corbula gibba,8
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPX55,Corbula gibba,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,4,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPX55,Corbula gibba,19
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPN1,Ennucula obliqua,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPX55,Corbula gibba,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2.8,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPX55,Corbula gibba,31
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPX55,Corbula gibba,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPX26,Theora lubrica,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,2,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPX55,Corbula gibba,20
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPV4,Timoclea sp.4,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPX55,Corbula gibba,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPX26,Theora lubrica,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1.4,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPX55,Corbula gibba,4
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPV4,Timoclea sp.4,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPX27,Plectodon brazieri,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPX55,Corbula gibba,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,2,1,Live,MPM1,Musculus impactus,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPX55,Corbula gibba,4
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MGN1,Nassarius nigellus,2
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MGX77,Gazameda gunnii,1
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Dead,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPX55,Corbula gibba,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPX8,Pratulum thetidis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPX14,Channelaxinus adelaideanus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPX26,Theora lubrica,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MGX77,Gazameda gunnii,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPX15,Hiatella australis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPX27,Plectodon brazieri,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MGD1,Diala suturalis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPV1,Placamen placidum,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPX17,Purpurocardia bimaculata,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,Dentimitrella,#N/A,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPV6,Bassina disjecta,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPN1,Ennucula obliqua,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,4,Live,MPM1,Musculus impactus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,2.8,Dead,MGX57,Maoricolpus roseus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,2.8,Dead,MPX55,Corbula gibba,13
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,2.8,Dead,MPM23,Mytilus galloprovincialis,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,2.8,Dead,MGN1,Nassarius nigellus,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,2.8,Dead,MPX8,Pratulum thetidis,3
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,2.8,Dead,MPV4,Timoclea sp.4,0
Little_Oyster_Cove,DEntrecasteaux,IPHC30,3,2.8,Dead,MPX14,Channelaxinus adelaideanus,0
